时间,波形名称,谐波次数,谐波值
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,2,0.0136881834631472
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,3,0.0166587175998870
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,4,0.0122307085994018
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,5,0.0125390055298915
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,6,0.0110739745099606
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,7,0.0242870623646516
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,8,0.0102892605160082
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,9,0.0103345255652639
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,10,0.0219677608879303
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,1,0.0609981570755891
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,2,0.0105930772479873
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,3,0.0116691194732002
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,4,0.0105751047023549
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,5,0.0112713710782300
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,6,0.0102432361340250
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,7,0.0242522182343835
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,8,0.0100367473446271
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,9,0.0120744281816998
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏B相电压UVY1_L2,10,0.0202884676510647
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,1,0.1047053886436713
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,2,0.0109129310132448
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,3,0.0116830239281709
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,4,0.0122707472615354
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,5,0.0105766978690322
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,6,0.0111944058391016
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,7,0.0242331288186534
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,8,0.0115476414535031
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,9,0.0099490154076392
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏C相电压UVY1_L3,10,0.0206838409149078
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,1,0.0313243757509635
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,2,0.0230454355834884
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,3,0.0243547232270895
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,4,0.0248825357747781
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,5,0.0206970272029369
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,6,0.0218504199291122
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,7,0.0584130366315518
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,8,0.0195686183828847
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,9,0.0195757314447367
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏电压UVY1_ 3Uo,10,0.0472773496089751
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,1,0.0012224676825391
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,2,0.0013821478148472
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,3,0.0011289989943967
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,4,0.0011582761104894
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,5,0.0012289235395940
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,6,0.0011817517991950
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,7,0.0011275878406328
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,8,0.0011074036164280
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,9,0.0011918465770849
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关A相电流I_L1,10,0.0015896720135667
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,1,0.0012891347048326
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,2,0.0011368917223904
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,3,0.0010792189034373
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,4,0.0013295674202360
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,5,0.0012467077314217
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,6,0.0010844243087055
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,7,0.0011173138550417
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,8,0.0012175577652705
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,9,0.0013385555879575
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关B相电流I_L2,10,0.0013447472432198
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,1,0.0011644178068503
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,2,0.0012644197990008
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,3,0.0011139507748765
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,4,0.0011741399804254
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,5,0.0012234387185742
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,6,0.0011192085182360
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,7,0.0011922209866763
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,8,0.0012132379413915
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,9,0.0014370000057741
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关C相电流I_L3,10,0.0014681264622891
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,1,0.0011834492379669
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,2,0.0011496590838298
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,3,0.0011065746840627
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,4,0.0011762838998906
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,5,0.0011594573733820
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,6,0.0011202299313998
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,7,0.0011444778595813
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,8,0.0011284407169745
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,9,0.0014061160474702
2024-03-25 04:54:09,822B极Ⅱ低端换流变进线开关零序电流I_3I0,10,0.0013443929215800
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,1,0.0013230399458365
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,2,0.0012410484731079
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,3,0.0011840681822671
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,4,0.0013849927205484
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,5,0.0011590010714715
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,6,0.0011585050946387
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,7,0.0012235532800888
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,8,0.0012065802947594
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,9,0.0010905003136008
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管A相电流Iac_Y_0_L1,10,0.0013438638551528
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,1,0.0011212288224846
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,2,0.0012093245033509
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,3,0.0011016627375717
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,4,0.0010764401723135
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,5,0.0011532385372387
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,6,0.0011512083312342
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,7,0.0012403731645937
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,8,0.0010668046811183
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,9,0.0012572537587557
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管B相电流Iac_Y_0_L2,10,0.0015891595259990
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,1,0.0012875995367777
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,2,0.0011350386784907
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,3,0.0010553605583881
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,4,0.0012288978279565
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,5,0.0012221740661647
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,6,0.0011807706551229
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,7,0.0011372629008425
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,8,0.0012617161875492
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,9,0.0011561643664256
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管C相电流Iac_Y_0_L3,10,0.0015888262860141
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,1,0.0019812816582088
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,2,0.0022693005345021
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,3,0.0019624978931754
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,4,0.0022768305964663
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,5,0.0019592940429045
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,6,0.0019866242427930
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,7,0.0019579451372031
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,8,0.0018421425403479
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,9,0.0020339453182724
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧末端套管电流Iac_Y_0_ 3Io,10,0.0028110002945562
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,1,0.1093548854034314
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,2,0.0134423837584920
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,3,0.0129082215191767
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,4,0.0160033638563076
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,5,0.0105716070531436
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,6,0.0126558064827612
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,7,0.0321758229998303
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,8,0.0131722351054674
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,9,0.0103964343912379
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏A相电压UVD1_L1,10,0.0266336319670289
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,1,0.0338002097521740
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,2,0.0131794802955402
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,3,0.0105514828240905
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,4,0.0147241758919915
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,5,0.0107767517025323
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,6,0.0109377841181017
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,7,0.0317296337985400
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,8,0.0125020648109831
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,9,0.0099233641365590
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏B相电压UVD1_L2,10,0.0278491971933054
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,1,0.1511650383211420
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,2,0.0131949455369734
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,3,0.0137894529003607
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,4,0.0151480678626171
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,5,0.0108742227933006
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,6,0.0116205963859675
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,7,0.0320418533906250
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,8,0.0154515408708409
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,9,0.0122743111354865
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏C相电压UVD1_L3,10,0.0286516847134817
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,1,0.0397111424136689
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,2,0.0268620570354187
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,3,0.0223984822761991
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,4,0.0346766795009284
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,5,0.0232273507994593
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,6,0.0238043712062174
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,7,0.0870420296633251
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,8,0.0290250974255398
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,9,0.0230762713384406
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧首端末屏电压UVD1_ 3Uo,10,0.0655972746140711
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,1,0.1491343551350593
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,2,0.0117044527087179
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,3,0.0128895545722630
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,4,0.0147103650585815
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,5,0.0105069840699434
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,6,0.0106646559303345
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,7,0.0321340716078069
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,8,0.0124490888574773
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,9,0.0101131630018779
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏A相电压UVD0_L1,10,0.0267464112042886
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,1,0.1101360391483372
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,2,0.0130561779232427
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,3,0.0127850111263224
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,4,0.0160971960275656
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,5,0.0111762271394923
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,6,0.0111786351437378
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,7,0.0326773264474157
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,8,0.0125656698361381
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,9,0.0111521875325583
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏B相电压UVD0_L2,10,0.0278163934450015
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,1,0.0299615109009639
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,2,0.0128462908127599
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,3,0.0107206156903138
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,4,0.0162094037845446
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,5,0.0110286891348805
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,6,0.0101265188195281
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,7,0.0330001470935717
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,8,0.0133398734806228
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,9,0.0124504126839969
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏C相电压UVD0_L3,10,0.0257534186776300
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,1,0.0360951878431459
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,2,0.0256184345485077
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,3,0.0212324130547780
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,4,0.0331479891822500
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端末屏电压UVD0_ 3Uo,5,0.0212222192466549
